project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,ES-01-17,5bd78218-6a24-45ee-a10f-de17985a7efb,08180001.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:09,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,26f5f00b-0415-4e15-bb2d-acda40876d18,08180002.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:11,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,8fcf193d-f123-4328-97e6-6fd186535703,08180003.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:12,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,514fce4c-f86f-4958-91dd-a94461027aa4,08180004.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:13,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,87d1b06d-85ec-452a-b389-14853a574e35,08180005.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:14,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,816f813c-71ed-4b8f-9e77-e72fd7cda97e,08180007.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:27,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2b5257e1-a9a0-49f9-9bcb-5f65f9cf73a4,08180008.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:28,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,4892de88-dc31-4e78-ab6b-dd1c7aec02d4,08180009.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:30,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,b7c39cf3-1ea9-4b9b-af8f-aa2d211181bd,08180010.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:32,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,990d6cb0-8d4b-4891-a647-cc3708b43d1f,08180011.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-18 10:18:33,1,,,,,,,false,,,CC-BY
